refdes,subcircuit,lcsc,symbol,note
R9,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,SD/RESET pull-ups · RC0603JR-0710KL · #14
R10,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,SD/RESET pull-ups · RC0603JR-0710KL · #14
R11,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,SD/RESET pull-ups · RC0603JR-0710KL · #14
X1,clock,C70571,easyeda2kicad:X322524MRB4SI,HOSC crystal · X322524MRB4SI · #15
X2,clock,C97607,easyeda2kicad:SC-20S32.768kHz20PPM12.5pF,RTC crystal · SC-20S 32.768kHz · #16
C3,clock,C1555,easyeda2kicad:0402CG220J500NT,24 MHz load caps · 0402CG220J500NT · #17
C4,clock,C1555,easyeda2kicad:0402CG220J500NT,24 MHz load caps · 0402CG220J500NT · #17
C5,clock,C1549,easyeda2kicad:0402CG180J500NT,RTC load caps · 0402CG180J500NT · #18
C6,clock,C1549,easyeda2kicad:0402CG180J500NT,RTC load caps · 0402CG180J500NT · #18
C7,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C8,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C9,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C10,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C11,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C12,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C13,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C14,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C15,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C16,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C17,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C18,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C19,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C20,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C21,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C22,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C23,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C24,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C25,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C26,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C27,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C28,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C29,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C30,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C31,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,Decoupling · CC0603KRX7R9BB104 · #19
C32,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,Bulk · CL21A106KOQNNNE · #20
C33,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,Bulk · CL21A106KOQNNNE · #20
C34,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,Bulk · CL21A106KOQNNNE · #20
C35,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,Bulk · CL21A106KOQNNNE · #20
C36,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,Bulk · CL21A106KOQNNNE · #20
C37,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,Bulk · CL21A106KOQNNNE · #20
C38,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,Bulk · CL21A106KOQNNNE · #20
C39,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,Bulk · CL21A106KOQNNNE · #20
C40,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,Bulk · CL21A106KOQNNNE · #20
C41,soc,C109456,easyeda2kicad:CC0603KRX5R6BB475,Bulk · CC0603KRX5R6BB475 · #21
C42,soc,C109456,easyeda2kicad:CC0603KRX5R6BB475,Bulk · CC0603KRX5R6BB475 · #21
C43,soc,C109456,easyeda2kicad:CC0603KRX5R6BB475,Bulk · CC0603KRX5R6BB475 · #21
C44,soc,C109456,easyeda2kicad:CC0603KRX5R6BB475,Bulk · CC0603KRX5R6BB475 · #21
SW1,soc,C318884,easyeda2kicad:TS-1187A-B-A-B,RESET button · TS-1187A-B-A-B · #22
U5,power-led,C2986027,easyeda2kicad:19-213SYGC_S530-E2_5T,Power LED · 19-213SYGC · #23
R12,power-led,C23193,easyeda2kicad:0603WAF5100T5E,Power-LED resistor · 0603WAF5100T5E · #24
P1,display,C9160,easyeda2kicad:FPCConnector40PIN0.5MM,Display FPC connector · BOOMELE 0.5-40PFGPZ · #26
FPC1,touch,C2919568,easyeda2kicad:1.0K-1.5-6PWB,Touch FFC connector · HDGC 1.0K-1.5-6PWB · #27
U6,backlight,C58756,easyeda2kicad:TPS61165DBVR,Backlight WLED boost · TI TPS61165DBVR · #28
L2,backlight,C135263,easyeda2kicad:SMNR4020-10UH,Boost inductor · SMNR4020-10UH · #29
D3,backlight,C2481,easyeda2kicad:SS16,Boost diode · MDD SS16 · #30
C45,backlight,C125847,easyeda2kicad:CC0805KKX7R9BB225,Boost output cap (Cout) · YAGEO CC0805KKX7R9BB225 · #31
C46,backlight,C109456,easyeda2kicad:CC0603KRX5R6BB475,Boost input cap (Cin) · CC0603KRX5R6BB475 · #32
R38,backlight,C137955,easyeda2kicad:RC0402FR-075R1L,Boost FB sense R (Rset) · YAGEO RC0402FR-075R1L · #33 · Backlight Rset (FB->GND): 200mV/5.1R=39mA. Sourced C137955 (Extended). Fetch symbol via fetch_symbols.py.
C47,backlight,C326590,easyeda2kicad:CC0402KRX7R7BB224,Boost COMP cap · YAGEO CC0402KRX7R7BB224 · #34
U7,imu,C481766,easyeda2kicad:LSM6DSOXTR,IMU (6-axis) · LSM6DSOXTR · #35
C48,imu,C14663,easyeda2kicad:CC0603KRX7R9BB104,IMU VDD decoupling · CC0603KRX7R9BB104 · #36
C49,imu,C14663,easyeda2kicad:CC0603KRX7R9BB104,IMU VDDIO decoupling · CC0603KRX7R9BB104 · #37
R13,imu,C99198,easyeda2kicad:RC0603JR-0710KL,IMU INT1 pulldown · RC0603JR-0710KL · #40
U8,haptics,C527464,easyeda2kicad:DRV2605LDGSR,Haptic driver · DRV2605LDGSR · #41
C50,haptics,C15849,easyeda2kicad:CL10A105KB8NNNC,Haptic REG cap · CL10A105KB8NNNC · #42
C51,haptics,C14663,easyeda2kicad:CC0603KRX7R9BB104,Haptic VDD bypass · CC0603KRX7R9BB104 · #43
C52,haptics,C1713,easyeda2kicad:CL21A106KOQNNNE,Haptic VDD bulk · CL21A106KOQNNNE · #45
U9,amp,C910544,easyeda2kicad:MAX98357AETE+T,Class-D amp · MAX98357AETE+T · #47
R14,amp,C140074,easyeda2kicad:RS-03K6803FT,Amp SD/MODE strap · RS-03K6803FT · #48
C53,amp,C14663,easyeda2kicad:CC0603KRX7R9BB104,Amp VDD bypass · CC0603KRX7R9BB104 · #50
C54,amp,C17024,easyeda2kicad:CL21A106KPFNNNE,Amp VDD bulk · CL21A106KPFNNNE · #51
U10,charger,C54313,easyeda2kicad:BQ24074RGTR,Power-path charger · BQ24074RGTR · #53
C55,charger,C19666,easyeda2kicad:CL10A475KO8NNNC,Charger IN cap · CL10A475KO8NNNC · #54
C56,charger,C1713,easyeda2kicad:CL21A106KOQNNNE,Charger OUT cap · CL21A106KOQNNNE · #55
C57,charger,C1713,easyeda2kicad:CL21A106KOQNNNE,Charger BAT cap · CL21A106KOQNNNE · #56
R15,charger,C22975,easyeda2kicad:0603WAF2001T5E,ISET (charge current) · 0603WAF2001T5E · #57
R16,charger,C22765,easyeda2kicad:0603WAF1201T5E,ILIM (input limit) · 0603WAF1201T5E · #58
R17,charger,C99198,easyeda2kicad:RC0603JR-0710KL,TS NTC-defeat · RC0603JR-0710KL · #59
R18,charger,C21189,easyeda2kicad:0603WAF0000T5E,EN2 strap · 0 Ω 0603 · #60
U11,usb-c,C970725,easyeda2kicad:CH224K,USB-PD sink · CH224K · #61
R19,usb-c,C21190,easyeda2kicad:0603WAF1001T5E,CH224K VDD series R · 0603WAF1001T5E · #62
C58,usb-c,C15849,easyeda2kicad:CL10A105KB8NNNC,CH224K VDD cap · CL10A105KB8NNNC · #63
R20,usb-c,C99198,easyeda2kicad:RC0603JR-0710KL,CH224K CFG1 strap · RC0603JR-0710KL · #64
R21,usb-c,C99198,easyeda2kicad:RC0603JR-0710KL,CH224K VBUS-sense R · RC0603JR-0710KL · #65
U12,buck-boost,C202140,easyeda2kicad:TPS63021DSJR,3.3 V buck-boost · TPS63021DSJR · #66
R22,buck-boost,C21189,easyeda2kicad:0603WAF0000T5E,Buck-boost FB tie · 0603WAF0000T5E · #67
R23,buck-boost,C21189,easyeda2kicad:0603WAF0000T5E,Buck-boost PS/SYNC strap · 0603WAF0000T5E · #68
C59,buck-boost,C14663,easyeda2kicad:CC0603KRX7R9BB104,Buck-boost VINA bypass · CC0603KRX7R9BB104 · #69
C60,buck-boost,C1713,easyeda2kicad:CL21A106KOQNNNE,Buck-boost input caps · CL21A106KOQNNNE · #70
C61,buck-boost,C1713,easyeda2kicad:CL21A106KOQNNNE,Buck-boost input caps · CL21A106KOQNNNE · #70
C62,buck-boost,C45783,easyeda2kicad:CL21A226MAQNNNE,Buck-boost output caps · CL21A226MAQNNNE · #71
C63,buck-boost,C45783,easyeda2kicad:CL21A226MAQNNNE,Buck-boost output caps · CL21A226MAQNNNE · #71
C64,buck-boost,C45783,easyeda2kicad:CL21A226MAQNNNE,Buck-boost output caps · CL21A226MAQNNNE · #71
L3,buck-boost,C408407,easyeda2kicad:MWSA0503S-1R5MT,Buck-boost inductor · MWSA0503S-1R5MT · #72
CN1,charger,C295747,easyeda2kicad:S2B-PH-SM4-TB,Battery connector · S2B-PH-SM4-TB(LF)(SN) · #74
R24,fuel-gauge,C22827,easyeda2kicad:0603WAF1803T5E,Fuel divider R_top · 0603WAF1803T5E · #75
R25,fuel-gauge,C25803,easyeda2kicad:0603WAF1003T5E,Fuel divider R_bot · 0603WAF1003T5E · #76
U13,fuel-gauge,C2682616,easyeda2kicad:MAX17048G+T10,Fuel gauge (SoC %) · MAX17048G+T10 · #77
C65,fuel-gauge,C15849,easyeda2kicad:CL10A105KB8NNNC,MAX17048 VDD bypass · CL10A105KB8NNNC · #78
U14,charger,C2986027,easyeda2kicad:19-213SYGC_S530-E2_5T,Charge-status LED · 19-213SYGC/S530-E2/5T · #79
R26,charger,C23193,easyeda2kicad:0603WAF5100T5E,Charge-LED resistor · 0603WAF5100T5E · #80
U15,power-monitor,C49851,easyeda2kicad:INA226AIDGSR,Power/current monitor · TI INA226AIDGSR · #81
R27,power-monitor,C393072,easyeda2kicad:RLP25FEGMR010,INA226 shunt · RLP25FEGMR010 · #82
C66,power-monitor,C14663,easyeda2kicad:CC0603KRX7R9BB104,INA226 VS decoupling · CC0603KRX7R9BB104 · #83
R28,charger,C99198,easyeda2kicad:RC0603JR-0710KL,/PGOOD pull-up · RC0603JR-0710KL · #84
U16,expander,C2864778,easyeda2kicad:PCA9555PWR,GPIO expander · PCA9555PWR · #85
SW2,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,D-pad tactiles · TS-1187A-B-A-B · #86
SW3,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,D-pad tactiles · TS-1187A-B-A-B · #86
SW4,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,D-pad tactiles · TS-1187A-B-A-B · #86
SW5,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,D-pad tactiles · TS-1187A-B-A-B · #86
SW6,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,A/B/X/Y tactiles · TS-1187A-B-A-B · #87
SW7,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,A/B/X/Y tactiles · TS-1187A-B-A-B · #87
SW8,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,A/B/X/Y tactiles · TS-1187A-B-A-B · #87
SW9,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,A/B/X/Y tactiles · TS-1187A-B-A-B · #87
SW10,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,Start/Select tactiles · TS-1187A-B-A-B · #88
SW11,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,Start/Select tactiles · TS-1187A-B-A-B · #88
R29,expander,C99198,easyeda2kicad:RC0603JR-0710KL,Expander INT pull-up · RC0603JR-0710KL · #89
C67,expander,C14663,easyeda2kicad:CC0603KRX7R9BB104,PCA9555 VDD decoupling · CC0603KRX7R9BB104 · #90
SW12,buttons,C127481,easyeda2kicad:SKRTLBE010,Volume ± tactiles · ALPS SKRTLBE010 · #91
SW13,buttons,C127481,easyeda2kicad:SKRTLBE010,Volume ± tactiles · ALPS SKRTLBE010 · #91
SW14,power-ctrl,C127481,easyeda2kicad:SKRTLBE010,Soft power button · ALPS SKRTLBE010 · #92
SW15,buttons,C127481,easyeda2kicad:SKRTLBE010,L/R bumper tactiles · ALPS SKRTLBE010 · #93
SW16,buttons,C127481,easyeda2kicad:SKRTLBE010,L/R bumper tactiles · ALPS SKRTLBE010 · #93
U17,power-ctrl,C109022,easyeda2kicad:STM6601CA2BDM6F,Push-button power controller · STM6601CA2BDM6F · #94
C68,power-ctrl,C14663,easyeda2kicad:CC0603KRX7R9BB104,STM6601 VCC decoupling · CC0603KRX7R9BB104 · #95
C69,power-ctrl,C15849,easyeda2kicad:CL10A105KB8NNNC,STM6601 VREF cap (CREF) · CL10A105KB8NNNC · #96
R30,i2c,C22843,easyeda2kicad:0603WAF1501T5E,I2C pull-ups (SDA/SCL) · 0603WAF1501T5E · #97
R31,i2c,C22843,easyeda2kicad:0603WAF1501T5E,I2C pull-ups (SDA/SCL) · 0603WAF1501T5E · #97
D4,usb-c,C7519,easyeda2kicad:USBLC6-2SC6,USB2 D+/D− ESD array · USBLC6-2SC6 · #98
U18,bluetooth,,manual:BT830-SA-01-T_R,Bluetooth module · Ezurio BT830-SA-01 · #99 · matched hand-drawn symbol by name (BT830-SA-01-T_R)
C70,bluetooth,C109456,easyeda2kicad:CC0603KRX5R6BB475,BT830 VREG_OUT_HV cap · CC0603KRX5R6BB475 · #100
C71,bluetooth,C14663,easyeda2kicad:CC0603KRX7R9BB104,BT830 supply decoupling · CC0603KRX7R9BB104 · #101
C72,bluetooth,C14663,easyeda2kicad:CC0603KRX7R9BB104,BT830 supply decoupling · CC0603KRX7R9BB104 · #101
C73,bluetooth,C109456,easyeda2kicad:CC0603KRX5R6BB475,BT830 3.3 V bulk · CC0603KRX5R6BB475 · #102
U19,dac,C107671,easyeda2kicad:PCM5102APWR,Stereo I2S DAC (HP out) · TI PCM5102APWR · #103
R32,dac,C21189,easyeda2kicad:0603WAF0000T5E,I2S1 series-R · 0603WAF0000T5E · #104
R33,dac,C21189,easyeda2kicad:0603WAF0000T5E,I2S1 series-R · 0603WAF0000T5E · #104
R34,dac,C21189,easyeda2kicad:0603WAF0000T5E,I2S1 series-R · 0603WAF0000T5E · #104
C74,dac,C14663,easyeda2kicad:CC0603KRX7R9BB104,PCM5102A supply decoupling · CC0603KRX7R9BB104 · #105
C75,dac,C14663,easyeda2kicad:CC0603KRX7R9BB104,PCM5102A supply decoupling · CC0603KRX7R9BB104 · #105
C76,dac,C14663,easyeda2kicad:CC0603KRX7R9BB104,PCM5102A supply decoupling · CC0603KRX7R9BB104 · #105
C77,dac,C14663,easyeda2kicad:CC0603KRX7R9BB104,PCM5102A supply decoupling · CC0603KRX7R9BB104 · #105
C78,dac,C1713,easyeda2kicad:CL21A106KOQNNNE,PCM5102A supply bulk · CL21A106KOQNNNE · #106
C79,dac,C1713,easyeda2kicad:CL21A106KOQNNNE,PCM5102A supply bulk · CL21A106KOQNNNE · #106
C80,dac,C1713,easyeda2kicad:CL21A106KOQNNNE,PCM5102A supply bulk · CL21A106KOQNNNE · #106
C81,dac,C125847,easyeda2kicad:CC0805KKX7R9BB225,PCM5102A charge-pump caps · CC0805KKX7R9BB225 · #107
C82,dac,C125847,easyeda2kicad:CC0805KKX7R9BB225,PCM5102A charge-pump caps · CC0805KKX7R9BB225 · #107
R35,dac,C23179,easyeda2kicad:0603WAF4700T5E,PCM5102A anti-imaging R · UNI-ROYAL 0603WAF4700T5E · #108
R36,dac,C23179,easyeda2kicad:0603WAF4700T5E,PCM5102A anti-imaging R · UNI-ROYAL 0603WAF4700T5E · #108
C83,dac,C33353,easyeda2kicad:CL10C222JB8NNNC,PCM5102A anti-imaging C · Samsung CL10C222JB8NNNC · #109
C84,dac,C33353,easyeda2kicad:CL10C222JB8NNNC,PCM5102A anti-imaging C · Samsung CL10C222JB8NNNC · #109
U20,headphone-amp,C69901,easyeda2kicad:TPA6132A2RTER,Stereo headphone amp · TI TPA6132A2RTER · #110
C85,headphone-amp,C15849,easyeda2kicad:CL10A105KB8NNNC,TPA6132A2 1 µF caps · CL10A105KB8NNNC · #111
C86,headphone-amp,C15849,easyeda2kicad:CL10A105KB8NNNC,TPA6132A2 1 µF caps · CL10A105KB8NNNC · #111
C87,headphone-amp,C15849,easyeda2kicad:CL10A105KB8NNNC,TPA6132A2 1 µF caps · CL10A105KB8NNNC · #111
C88,headphone-amp,C15849,easyeda2kicad:CL10A105KB8NNNC,TPA6132A2 1 µF caps · CL10A105KB8NNNC · #111
C89,headphone-amp,C125847,easyeda2kicad:CC0805KKX7R9BB225,TPA6132A2 2.2 µF caps · CC0805KKX7R9BB225 · #112
C90,headphone-amp,C125847,easyeda2kicad:CC0805KKX7R9BB225,TPA6132A2 2.2 µF caps · CC0805KKX7R9BB225 · #112
C91,headphone-amp,C14663,easyeda2kicad:CC0603KRX7R9BB104,TPA6132A2 VDD HF cap · CC0603KRX7R9BB104 · #113
R37,headphone-amp,C14675,easyeda2kicad:RC0603FR-07100KL,TPA6132A2 EN pull-down · RC0603FR-07100KL · #114
Audio1,jack,C145813,easyeda2kicad:PJ-327C-4A,3.5 mm headphone jack · PJ-327C-4A · #115
R39,display,C99198,easyeda2kicad:RC0603JR-0710KL,DISP pull-up 10k · RC0603JR-0710KL · #116 · [AUDIT] PANEL_DISP->+3V3; BOM.md #116 (fills line-64 gap)
R40,power-ctrl,C99198,easyeda2kicad:RC0603JR-0710KL,STM6601 /PB_OUT pull-up 10k · RC0603JR-0710KL · #117 · [AUDIT] PWR_BTN_3V3 -> PE10; BOM.md #117 (fixes PE10 SYS-overvoltage)
R41,imu,C22843,easyeda2kicad:0603WAF1501T5E,i2c2 pull-up (IMU bus) · 0603WAF1501T5E · #118 · [AUDIT] i2c2 SCL/SDA->+3V3; BLOCKER fix (bus had no pull-ups). 1.5k reuses #97
R42,imu,C22843,easyeda2kicad:0603WAF1501T5E,i2c2 pull-up (IMU bus) · 0603WAF1501T5E · #118 · [AUDIT] i2c2 SCL/SDA->+3V3; BLOCKER fix (bus had no pull-ups). 1.5k reuses #97
J2,haptics,,manual:SolderPad_1x02,"LRA motor solder pads (Vybronics VG0832022D flying leads; direct-solder, no connector) · #46"
J3,amp,,manual:SolderPad_1x02,"Speaker solder pads (flying leads; direct-solder, no connector) · #52"
