refdes,subcircuit,lcsc,symbol,footprint,note
C37,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Bulk · CL21A106KOQNNNE · #20
C38,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Bulk · CL21A106KOQNNNE · #20
C39,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Bulk · CL21A106KOQNNNE · #20
C40,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Bulk · CL21A106KOQNNNE · #20
C41,soc,C109456,easyeda2kicad:CC0603KRX5R6BB475,easyeda2kicad:C0603,Bulk · CC0603KRX5R6BB475 · #21
C42,soc,C109456,easyeda2kicad:CC0603KRX5R6BB475,easyeda2kicad:C0603,Bulk · CC0603KRX5R6BB475 · #21
C43,soc,C109456,easyeda2kicad:CC0603KRX5R6BB475,easyeda2kicad:C0603,Bulk · CC0603KRX5R6BB475 · #21
C44,soc,C109456,easyeda2kicad:CC0603KRX5R6BB475,easyeda2kicad:C0603,Bulk · CC0603KRX5R6BB475 · #21
SW1,soc,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,RESET button · TS-1187A-B-A-B · #22
U5,power-led,C2986027,easyeda2kicad:19-213SYGC_S530-E2_5T,easyeda2kicad:LED0603-RD,Power LED · 19-213SYGC · #23
R12,power-led,C23193,easyeda2kicad:0603WAF5100T5E,easyeda2kicad:R0603,Power-LED resistor · 0603WAF5100T5E · #24
P1,display,C9160,easyeda2kicad:FPCConnector40PIN0.5MM,easyeda2kicad:FPC-SMD_40P-P0.50_FG-H2.0-40P,Display FPC connector · BOOMELE 0.5-40PFGPZ · #26
FPC1,touch,C2919568,easyeda2kicad:1.0K-1.5-6PWB,easyeda2kicad:FPC-SMD_6P-P1.00_HDGC_1.0K-1.5-6PWB,Touch FFC connector · HDGC 1.0K-1.5-6PWB · #27
U6,backlight,C58756,easyeda2kicad:TPS61165DBVR,easyeda2kicad:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,Backlight WLED boost · TI TPS61165DBVR · #28
L2,backlight,C135263,easyeda2kicad:SMNR4020-10UH,easyeda2kicad:IND-SMD_L4.0-W4.0_LQH44PN2R2MP0L,Boost inductor · SMNR4020-10UH · #29
D3,backlight,C2481,easyeda2kicad:SS16,easyeda2kicad:SMA_L4.3-W2.6-LS5.2-RD,Boost diode · MDD SS16 · #30
C45,backlight,C125847,easyeda2kicad:CC0805KKX7R9BB225,easyeda2kicad:C0805,Boost output cap (Cout) · YAGEO CC0805KKX7R9BB225 · #31
C46,backlight,C109456,easyeda2kicad:CC0603KRX5R6BB475,easyeda2kicad:C0603,Boost input cap (Cin) · CC0603KRX5R6BB475 · #32
R38,backlight,C137955,easyeda2kicad:RC0402FR-075R1L,easyeda2kicad:R0402,Boost FB sense R (Rset) · YAGEO RC0402FR-075R1L · #33 · Backlight Rset (FB->GND): 200mV/5.1R=39mA. Sourced C137955 (Extended). Fetch symbol via fetch_symbols.py.
C47,backlight,C326590,easyeda2kicad:CC0402KRX7R7BB224,easyeda2kicad:C0402,Boost COMP cap · YAGEO CC0402KRX7R7BB224 · #34
U7,imu,C481766,easyeda2kicad:LSM6DSOXTR,easyeda2kicad:LGA-14L_L3.0-W2.5-P0.50-TL,IMU (6-axis) · LSM6DSOXTR · #35
C48,imu,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,IMU VDD decoupling · CC0603KRX7R9BB104 · #36
C49,imu,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,IMU VDDIO decoupling · CC0603KRX7R9BB104 · #37
R13,imu,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,IMU INT1 pulldown · RC0603JR-0710KL · #40
U8,haptics,C527464,easyeda2kicad:DRV2605LDGSR,easyeda2kicad:VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL,Haptic driver · DRV2605LDGSR · #41
C50,haptics,C15849,easyeda2kicad:CL10A105KB8NNNC,easyeda2kicad:C0603,Haptic REG cap · CL10A105KB8NNNC · #42
C51,haptics,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Haptic VDD bypass · CC0603KRX7R9BB104 · #43
C52,haptics,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Haptic VDD bulk · CL21A106KOQNNNE · #45
U9,amp,C910544,easyeda2kicad:MAX98357AETE+T,easyeda2kicad:TQFN-16_L3.0-W3.0-P0.50-BL-EP1.5,Class-D amp · MAX98357AETE+T · #47
R14,amp,C140074,easyeda2kicad:RS-03K6803FT,easyeda2kicad:R0603,Amp SD/MODE strap · RS-03K6803FT · #48
C53,amp,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Amp VDD bypass · CC0603KRX7R9BB104 · #50
C54,amp,C17024,easyeda2kicad:CL21A106KPFNNNE,easyeda2kicad:C0805,Amp VDD bulk · CL21A106KPFNNNE · #51
U10,charger,C54313,easyeda2kicad:BQ24074RGTR,easyeda2kicad:QFN-16_L3.0-W3.0-P0.50-TL-EP1.7,Power-path charger · BQ24074RGTR · #53
C55,charger,C19666,easyeda2kicad:CL10A475KO8NNNC,easyeda2kicad:C0603,Charger IN cap · CL10A475KO8NNNC · #54
C56,charger,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Charger OUT cap · CL21A106KOQNNNE · #55
C57,charger,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Charger BAT cap · CL21A106KOQNNNE · #56
R15,charger,C22975,easyeda2kicad:0603WAF2001T5E,easyeda2kicad:R0603,ISET (charge current) · 0603WAF2001T5E · #57
R16,charger,C22765,easyeda2kicad:0603WAF1201T5E,easyeda2kicad:R0603,ILIM (input limit) · 0603WAF1201T5E · #58
R17,charger,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,TS NTC-defeat · RC0603JR-0710KL · #59
R18,charger,C21189,easyeda2kicad:0603WAF0000T5E,easyeda2kicad:R0603,EN2 strap · 0 Ω 0603 · #60
U11,usb-c,C970725,easyeda2kicad:CH224K,easyeda2kicad:ESSOP-10_L4.9-W3.9-P1.0-LS6.0-TL-EP,USB-PD sink · CH224K · #61
R19,usb-c,C21190,easyeda2kicad:0603WAF1001T5E,easyeda2kicad:R0603,CH224K VDD series R · 0603WAF1001T5E · #62
C58,usb-c,C15849,easyeda2kicad:CL10A105KB8NNNC,easyeda2kicad:C0603,CH224K VDD cap · CL10A105KB8NNNC · #63
R20,usb-c,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,CH224K CFG1 strap · RC0603JR-0710KL · #64
R21,usb-c,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,CH224K VBUS-sense R · RC0603JR-0710KL · #65
U12,buck-boost,C202140,easyeda2kicad:TPS63021DSJR,easyeda2kicad:VSON-14_L4.0-W3.0-P0.50-BL-EP_TI_DSJ,3.3 V buck-boost · TPS63021DSJR · #66
R22,buck-boost,C21189,easyeda2kicad:0603WAF0000T5E,easyeda2kicad:R0603,Buck-boost FB tie · 0603WAF0000T5E · #67
R23,buck-boost,C21189,easyeda2kicad:0603WAF0000T5E,easyeda2kicad:R0603,Buck-boost PS/SYNC strap · 0603WAF0000T5E · #68
C59,buck-boost,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Buck-boost VINA bypass · CC0603KRX7R9BB104 · #69
C60,buck-boost,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Buck-boost input caps · CL21A106KOQNNNE · #70
C61,buck-boost,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Buck-boost input caps · CL21A106KOQNNNE · #70
C62,buck-boost,C45783,easyeda2kicad:CL21A226MAQNNNE,easyeda2kicad:C0805,Buck-boost output caps · CL21A226MAQNNNE · #71
C63,buck-boost,C45783,easyeda2kicad:CL21A226MAQNNNE,easyeda2kicad:C0805,Buck-boost output caps · CL21A226MAQNNNE · #71
C64,buck-boost,C45783,easyeda2kicad:CL21A226MAQNNNE,easyeda2kicad:C0805,Buck-boost output caps · CL21A226MAQNNNE · #71
L3,buck-boost,C408407,easyeda2kicad:MWSA0503S-1R5MT,easyeda2kicad:IND-SMD_L5.4-W5.2,Buck-boost inductor · MWSA0503S-1R5MT · #72
CN1,charger,C295747,easyeda2kicad:S2B-PH-SM4-TB,easyeda2kicad:CONN-SMD_P2.00_S2B-PH-SM4-TB-LF-SN,Battery connector · S2B-PH-SM4-TB(LF)(SN) · #74
R24,fuel-gauge,C22827,easyeda2kicad:0603WAF1803T5E,easyeda2kicad:R0603,Fuel divider R_top · 0603WAF1803T5E · #75
R25,fuel-gauge,C25803,easyeda2kicad:0603WAF1003T5E,easyeda2kicad:R0603,Fuel divider R_bot · 0603WAF1003T5E · #76
U13,fuel-gauge,C2682616,easyeda2kicad:MAX17048G+T10,easyeda2kicad:TDFN-8_L2.0-W2.0-P0.50-BL-EP1.2,Fuel gauge (SoC %) · MAX17048G+T10 · #77
C65,fuel-gauge,C15849,easyeda2kicad:CL10A105KB8NNNC,easyeda2kicad:C0603,MAX17048 VDD bypass · CL10A105KB8NNNC · #78
U14,charger,C2986027,easyeda2kicad:19-213SYGC_S530-E2_5T,easyeda2kicad:LED0603-RD,Charge-status LED · 19-213SYGC/S530-E2/5T · #79
R26,charger,C23193,easyeda2kicad:0603WAF5100T5E,easyeda2kicad:R0603,Charge-LED resistor · 0603WAF5100T5E · #80
U15,power-monitor,C49851,easyeda2kicad:INA226AIDGSR,easyeda2kicad:MSOP-10_L3.0-W3.0-P0.50-LS5.0-BL,Power/current monitor · TI INA226AIDGSR · #81
R27,power-monitor,C393072,easyeda2kicad:RLP25FEGMR010,easyeda2kicad:R2512,INA226 shunt · RLP25FEGMR010 · #82
C66,power-monitor,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,INA226 VS decoupling · CC0603KRX7R9BB104 · #83
R28,charger,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,/PGOOD pull-up · RC0603JR-0710KL · #84
U16,expander,C2864778,easyeda2kicad:PCA9555PWR,easyeda2kicad:TSSOP-24_L7.8-W4.4-P0.65-LS6.4-BL,GPIO expander · PCA9555PWR · #85
SW2,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,D-pad tactiles · TS-1187A-B-A-B · #86
SW3,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,D-pad tactiles · TS-1187A-B-A-B · #86
SW4,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,D-pad tactiles · TS-1187A-B-A-B · #86
SW5,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,D-pad tactiles · TS-1187A-B-A-B · #86
SW6,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,A/B/X/Y tactiles · TS-1187A-B-A-B · #87
SW7,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,A/B/X/Y tactiles · TS-1187A-B-A-B · #87
SW8,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,A/B/X/Y tactiles · TS-1187A-B-A-B · #87
SW9,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,A/B/X/Y tactiles · TS-1187A-B-A-B · #87
SW10,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,Start/Select tactiles · TS-1187A-B-A-B · #88
SW11,buttons,C318884,easyeda2kicad:TS-1187A-B-A-B,easyeda2kicad:SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5,Start/Select tactiles · TS-1187A-B-A-B · #88
R29,expander,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,Expander INT pull-up · RC0603JR-0710KL · #89
C67,expander,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,PCA9555 VDD decoupling · CC0603KRX7R9BB104 · #90
SW12,buttons,C127481,easyeda2kicad:SKRTLBE010,easyeda2kicad:KEY-SMD_SKRTLAE010-1,Volume ± tactiles · ALPS SKRTLBE010 · #91
SW13,buttons,C127481,easyeda2kicad:SKRTLBE010,easyeda2kicad:KEY-SMD_SKRTLAE010-1,Volume ± tactiles · ALPS SKRTLBE010 · #91
SW14,power-ctrl,C127481,easyeda2kicad:SKRTLBE010,easyeda2kicad:KEY-SMD_SKRTLAE010-1,Soft power button · ALPS SKRTLBE010 · #92
SW15,buttons,C127481,easyeda2kicad:SKRTLBE010,easyeda2kicad:KEY-SMD_SKRTLAE010-1,L/R bumper tactiles · ALPS SKRTLBE010 · #93
SW16,buttons,C127481,easyeda2kicad:SKRTLBE010,easyeda2kicad:KEY-SMD_SKRTLAE010-1,L/R bumper tactiles · ALPS SKRTLBE010 · #93
U17,power-ctrl,C109022,easyeda2kicad:STM6601CA2BDM6F,easyeda2kicad:TDFN-12_L3.0-W2.0-P0.50-BL,Push-button power controller · STM6601CA2BDM6F · #94
C68,power-ctrl,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,STM6601 VCC decoupling · CC0603KRX7R9BB104 · #95
C69,power-ctrl,C15849,easyeda2kicad:CL10A105KB8NNNC,easyeda2kicad:C0603,STM6601 VREF cap (CREF) · CL10A105KB8NNNC · #96
R30,i2c,C22843,easyeda2kicad:0603WAF1501T5E,easyeda2kicad:R0603,I2C pull-ups (SDA/SCL) · 0603WAF1501T5E · #97
R31,i2c,C22843,easyeda2kicad:0603WAF1501T5E,easyeda2kicad:R0603,I2C pull-ups (SDA/SCL) · 0603WAF1501T5E · #97
D4,usb-c,C7519,easyeda2kicad:USBLC6-2SC6,easyeda2kicad:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,USB2 D+/D− ESD array · USBLC6-2SC6 · #98
U18,bluetooth,,manual:BT830-SA-01-T_R,manual:XCVR_BT830-SA-01-T_R,Bluetooth module · Ezurio BT830-SA-01 · #99 · matched hand-drawn symbol by name (BT830-SA-01-T_R)
C70,bluetooth,C109456,easyeda2kicad:CC0603KRX5R6BB475,easyeda2kicad:C0603,BT830 VREG_OUT_HV cap · CC0603KRX5R6BB475 · #100
C71,bluetooth,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,BT830 supply decoupling · CC0603KRX7R9BB104 · #101
C72,bluetooth,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,BT830 supply decoupling · CC0603KRX7R9BB104 · #101
C73,bluetooth,C109456,easyeda2kicad:CC0603KRX5R6BB475,easyeda2kicad:C0603,BT830 3.3 V bulk · CC0603KRX5R6BB475 · #102
U19,dac,C107671,easyeda2kicad:PCM5102APWR,easyeda2kicad:TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL,Stereo I2S DAC (HP out) · TI PCM5102APWR · #103
R32,dac,C21189,easyeda2kicad:0603WAF0000T5E,easyeda2kicad:R0603,I2S1 series-R · 0603WAF0000T5E · #104
R33,dac,C21189,easyeda2kicad:0603WAF0000T5E,easyeda2kicad:R0603,I2S1 series-R · 0603WAF0000T5E · #104
R34,dac,C21189,easyeda2kicad:0603WAF0000T5E,easyeda2kicad:R0603,I2S1 series-R · 0603WAF0000T5E · #104
C74,dac,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,PCM5102A supply decoupling · CC0603KRX7R9BB104 · #105
C75,dac,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,PCM5102A supply decoupling · CC0603KRX7R9BB104 · #105
C76,dac,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,PCM5102A supply decoupling · CC0603KRX7R9BB104 · #105
C77,dac,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,PCM5102A supply decoupling · CC0603KRX7R9BB104 · #105
C78,dac,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,PCM5102A supply bulk · CL21A106KOQNNNE · #106
C79,dac,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,PCM5102A supply bulk · CL21A106KOQNNNE · #106
C80,dac,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,PCM5102A supply bulk · CL21A106KOQNNNE · #106
C81,dac,C125847,easyeda2kicad:CC0805KKX7R9BB225,easyeda2kicad:C0805,PCM5102A charge-pump caps · CC0805KKX7R9BB225 · #107
C82,dac,C125847,easyeda2kicad:CC0805KKX7R9BB225,easyeda2kicad:C0805,PCM5102A charge-pump caps · CC0805KKX7R9BB225 · #107
R35,dac,C23179,easyeda2kicad:0603WAF4700T5E,easyeda2kicad:R0603,PCM5102A anti-imaging R · UNI-ROYAL 0603WAF4700T5E · #108
R36,dac,C23179,easyeda2kicad:0603WAF4700T5E,easyeda2kicad:R0603,PCM5102A anti-imaging R · UNI-ROYAL 0603WAF4700T5E · #108
C83,dac,C33353,easyeda2kicad:CL10C222JB8NNNC,easyeda2kicad:C0603,PCM5102A anti-imaging C · Samsung CL10C222JB8NNNC · #109
C84,dac,C33353,easyeda2kicad:CL10C222JB8NNNC,easyeda2kicad:C0603,PCM5102A anti-imaging C · Samsung CL10C222JB8NNNC · #109
U20,headphone-amp,C69901,easyeda2kicad:TPA6132A2RTER,easyeda2kicad:WQFN-16_L3.0-W3.0-P0.50-TL-EP1.6,Stereo headphone amp · TI TPA6132A2RTER · #110
C85,headphone-amp,C15849,easyeda2kicad:CL10A105KB8NNNC,easyeda2kicad:C0603,TPA6132A2 1 µF caps · CL10A105KB8NNNC · #111
C86,headphone-amp,C15849,easyeda2kicad:CL10A105KB8NNNC,easyeda2kicad:C0603,TPA6132A2 1 µF caps · CL10A105KB8NNNC · #111
C87,headphone-amp,C15849,easyeda2kicad:CL10A105KB8NNNC,easyeda2kicad:C0603,TPA6132A2 1 µF caps · CL10A105KB8NNNC · #111
C88,headphone-amp,C15849,easyeda2kicad:CL10A105KB8NNNC,easyeda2kicad:C0603,TPA6132A2 1 µF caps · CL10A105KB8NNNC · #111
C89,headphone-amp,C125847,easyeda2kicad:CC0805KKX7R9BB225,easyeda2kicad:C0805,TPA6132A2 2.2 µF caps · CC0805KKX7R9BB225 · #112
