refdes,pin,pin_name,net,note
R4,2,2,CORE_RUN,RC to FP6161 RUN
C2,1,1,CORE_RUN,100nF RUN delay cap
C2,2,2,GND,
R5,1,1,DDR_ZQ,"240R ZQ-cal; to T113 DZQ (U1 pin47) — cross-chip, U1 side must use DDR_ZQ"
R5,2,2,GND,
U3,1,~{CS},NOR_CS,W25Q128 /CS -> SPI0-CS0 (PC3)
U3,2,DO,NOR_IO1,DO/MISO -> PC5 (also BOOT-SEL1 strap)
U3,3,IO2,NOR_IO2,/WP(IO2) -> PC6
U3,4,GND,GND,ground family
U3,5,DI,NOR_IO0,DI/MOSI -> PC4 (also BOOT-SEL0 strap)
U3,6,CLK,NOR_CLK,CLK -> PC2
U3,7,IO3,NOR_IO3,/HOLD(IO3) -> PC7
U3,8,VCC,+3V3,rail: SPI-NOR 3.3V logic
U4,1,DAT2,SD_D2,microSD DAT2 -> PF5
U4,2,CD/DAT3,SD_D3,CD/DAT3 used as DAT3 in 4-bit mode -> PF4
U4,3,CMD,SD_CMD,CMD -> PF3
U4,4,VDD,+3V3,rail: microSD 3.3V
U4,5,CLK,SD_CLK,CLK -> PF2
U4,6,VSS,GND,ground family
U4,7,DAT0,SD_D0,DAT0 -> PF1
U4,8,DAT1,SD_D1,DAT1 -> PF0
U4,9,CARD_DETECT,SD_CD,"mechanical card-detect switch (closes to pin10/GND on insert). NO pull-up allocated & no explicit T113 GPIO in PINOUT — verify (spare GPIO+pull-up, or broken-cd/non-removable)"
U4,10,GROUND,GND,socket shell/mechanical ground; CD switch return
D1,1,I/O1,SD_CLK,SP3004 ch I/O1 shunt-clamp on SD_CLK
D1,2,GND,GND,ground family
D1,3,I/O2,SD_CMD,I/O2 clamp on SD_CMD
D1,4,I/O3,SD_D0,I/O3 clamp on SD_D0
D1,5,VCC,+3V3,rail: SD-line ESD clamp ref = 3.3V
D1,6,I/O4,SD_D1,I/O4 clamp on SD_D1
D2,1,I/O1,SD_D2,SP3004 ch I/O1 clamp on SD_D2
D2,2,GND,GND,ground family
D2,3,I/O2,SD_D3,I/O2 clamp on SD_D3
D2,4,I/O3,,spare/NC — unused ESD channel (6 SD lines fill 4+2; CD not protected per BOM #13)
D2,5,VCC,+3V3,rail: SD-line ESD clamp ref = 3.3V
D2,6,I/O4,,spare/NC — unused ESD channel
R6,1,1,SD_CMD,10k SD pull-up (bank pairing arbitrary)
R6,2,2,+3V3,
R7,1,1,SD_D0,10k SD pull-up
R7,2,2,+3V3,
R8,1,1,SD_D1,10k SD pull-up
R8,2,2,+3V3,
R9,1,1,SD_D2,10k SD pull-up
R9,2,2,+3V3,
R10,1,1,SD_D3,10k SD pull-up
R10,2,2,+3V3,
R11,1,1,RESET,10k RESET pull-up
R11,2,2,VCC_RTC,"pull-up rail = 1.8V VCC-RTC, NOT 3V3 (RESET buffer abs-max 2.16V) per PINOUT pin27/BOM #14"
X1,1,OSC1,HOSC_IN,"24MHz xtal OSC1 -> T113 DXIN (pin23); crystal symmetric, polarity must match U1"
X1,2,GND,GND,ground family
X1,3,OSC2,HOSC_OUT,OSC2 -> T113 DXOUT (pin22)
X1,4,GND,GND,ground family
X2,1,1,RTC_IN,32.768kHz OSC -> T113 X32KIN (pin25); polarity symmetric
X2,2,2,RTC_OUT,-> T113 X32KOUT (pin24)
C3,1,1,HOSC_IN,22pF HOSC load cap
C3,2,2,GND,
C4,1,1,HOSC_OUT,22pF HOSC load cap
C4,2,2,GND,
C5,1,1,RTC_IN,18pF RTC load cap
C5,2,2,GND,
C6,1,1,RTC_OUT,18pF RTC load cap
C6,2,2,GND,
C7,1,1,+3V3,100nF per-ball decoupling; +3V3 SoC supply balls (7 balls: 29/34/66/77/83/107/128). Cap<->ball pairing census-based
C7,2,2,GND,
C8,1,1,+3V3,100nF +3V3 ball decoupling
C8,2,2,GND,
C9,1,1,+3V3,100nF +3V3 ball decoupling
C9,2,2,GND,
C10,1,1,+3V3,100nF +3V3 ball decoupling
C10,2,2,GND,
C11,1,1,+3V3,100nF +3V3 ball decoupling
C11,2,2,GND,
C12,1,1,+3V3,100nF +3V3 ball decoupling
C12,2,2,GND,
C13,1,1,+3V3,100nF +3V3 ball decoupling
C13,2,2,GND,
C14,1,1,+0V9,100nF core-rail decoupling (+0V9 balls 46/51/81/116/117)
C14,2,2,GND,
C15,1,1,+0V9,100nF +0V9 ball decoupling
C15,2,2,GND,
C16,1,1,+0V9,100nF +0V9 ball decoupling
C16,2,2,GND,
C17,1,1,+0V9,100nF +0V9 ball decoupling
C17,2,2,GND,
C18,1,1,+0V9,100nF +0V9 ball decoupling
C18,2,2,GND,
C19,1,1,LDOA,100nF internal LDO-A bypass (balls 20/26/28/50/65/89/97); dict: LDOA-OUT net
C19,2,2,GND,
C20,1,1,LDOA,100nF LDO-A bypass
C20,2,2,GND,
C21,1,1,LDOA,100nF LDO-A bypass
C21,2,2,GND,
C22,1,1,LDOA,100nF LDO-A bypass
C22,2,2,GND,
C23,1,1,LDOA,100nF LDO-A bypass
C23,2,2,GND,
C24,1,1,LDOA,100nF LDO-A bypass
C24,2,2,GND,
C25,1,1,LDOA,100nF LDO-A bypass
C25,2,2,GND,
C26,1,1,LDOB,100nF internal LDO-B (1.5V DDR / VCC-DRAM) bypass (balls 30/48/49); dict: LDOB-OUT net
C26,2,2,GND,
C27,1,1,LDOB,100nF LDO-B bypass
C27,2,2,GND,
C28,1,1,LDOB,100nF LDO-B bypass
C28,2,2,GND,
C29,1,1,+3V3,100nF SPI-NOR (U3) VCC decoupling (BOM #19 'flash')
C29,2,2,GND,
C30,1,1,+3V3,100nF microSD (U4) VDD decoupling (BOM #19 'SD')
C30,2,2,GND,
C31,1,1,RESET,100nF RESET debounce cap -> GND (BOM #22 'RESET + 100nF')
C31,2,2,GND,
C32,1,1,+5V,10uF bulk on 5V VBUS (BOM #20 Rev-A brownout fix)
C32,2,2,GND,
C33,1,1,SYS,10uF bulk on SYS rail (BOM #20 Rev-A brownout fix)
C33,2,2,GND,
C34,1,1,+0V9,10uF FP6161 core-buck (#3) output bulk (BOM #20)
C34,2,2,GND,
C35,1,1,+3V3,10uF general bulk on +3V3
C35,2,2,GND,
C36,1,1,+3V3,10uF general bulk on +3V3
C36,2,2,GND,
C37,1,1,+3V3,10uF general bulk on +3V3
C37,2,2,GND,
C38,1,1,+3V3,10uF general bulk on +3V3
C38,2,2,GND,
C39,1,1,+3V3,10uF general bulk on +3V3
C39,2,2,GND,
C40,1,1,+3V3,10uF general bulk on +3V3
C40,2,2,GND,
C41,1,1,+3V3,4.7uF general bulk on +3V3 (BOM #21)
C41,2,2,GND,
C42,1,1,+3V3,4.7uF general bulk on +3V3
C42,2,2,GND,
C43,1,1,+3V3,4.7uF general bulk on +3V3
C43,2,2,GND,
C44,1,1,+3V3,4.7uF general bulk on +3V3
C44,2,2,GND,
SW1,1,A,RESET,RESET tactile; A/B assumed common (->RESET) — verify tactile footprint pin pairing
SW1,2,B,RESET,B common with A
SW1,3,C,GND,C common with D (-> GND); button shorts RESET->GND when pressed
SW1,4,D,GND,D common with C
U5,1,-,GND,power LED cathode(-) -> GND
U5,2,+,PWR_LED_A,power LED anode(+) -> R12 junction
R12,1,1,+3V3,510R power-LED limit off +3V3 (always-on)
R12,2,2,PWR_LED_A,to LED anode
P1,1,1,BL_LED_N,VLED- (LED string cathode); returns to TPS61165 U6 FB pin. Shared with U6.6.
P1,2,2,BL_LED_P,VLED+ (LED string anode) = boost VOUT node (D3 cathode + C45).
P1,3,3,GND,panel GND
P1,4,4,+3V3,VDD panel logic supply
P1,5,5,GND,Red R0 (LSB) tied low — T113 drives only top 6 bits (RGB666). VERIFY panel bit order before copper.
P1,6,6,GND,Red R1 tied low — RGB666 6-MSB scheme.
P1,7,7,RGB_R2,Red R2. Channel/bit order is copper-committing unknown (see PINOUT.md) — confirm vs Zettler map.
P1,8,8,RGB_R3,Red R3
P1,9,9,RGB_R4,Red R4
P1,10,10,RGB_R5,Red R5
P1,11,11,RGB_R6,Red R6
P1,12,12,RGB_R7,Red R7 (MSB)
P1,13,13,GND,Green G0 (LSB) tied low — 6-MSB scheme.
P1,14,14,GND,Green G1 tied low.
P1,15,15,RGB_G2,Green G2
P1,16,16,RGB_G3,Green G3
P1,17,17,RGB_G4,Green G4
P1,18,18,RGB_G5,Green G5
P1,19,19,RGB_G6,Green G6
P1,20,20,RGB_G7,Green G7 (MSB)
P1,21,21,GND,Blue B0 (LSB) tied low — 6-MSB scheme.
P1,22,22,GND,Blue B1 tied low.
P1,23,23,RGB_B2,Blue B2
P1,24,24,RGB_B3,Blue B3
P1,25,25,RGB_B4,Blue B4
P1,26,26,RGB_B5,Blue B5
P1,27,27,RGB_B6,Blue B6
P1,28,28,RGB_B7,Blue B7 (MSB)
P1,29,29,GND,panel GND
P1,30,30,RGB_DCLK,pixel clock (CLK)
P1,31,31,PANEL_DISP,"DISP display-on; needs 10K pull-up (PINOUT.md) — pull-up R not in this subsystem, verify placed elsewhere."
P1,32,32,RGB_HSYNC,HSYNC (tie low if DE-only mode)
P1,33,33,RGB_VSYNC,VSYNC (tie low if DE-only mode)
P1,34,34,RGB_DE,data enable
P1,35,35,,spare/NC — panel pin35=NC per datasheet
P1,36,36,GND,panel GND
P1,37,37,,spare/NC — panel pins 37-40 all NC per datasheet p.4
P1,38,38,,spare/NC — panel pin38=NC
P1,39,39,,spare/NC — panel pin39=NC
P1,40,40,,spare/NC — panel pin40=NC
P1,41,41,GND,"assumed FPC shield/mechanical mount tab -> GND. VERIFY vs symbol pin order (40-pin conn, symbol shows 42)."
P1,42,42,GND,assumed FPC shield/mechanical mount tab -> GND. VERIFY vs symbol.
FPC1,1,1,+3V3,"touch VDD (FT7311, 2.8-3.3V)"
FPC1,2,2,GND,touch GND
FPC1,3,3,I2C1_SCL,touch I2C clock -> T113 PG-bank I2C1
FPC1,4,4,I2C1_SDA,touch I2C data -> I2C1
FPC1,5,5,TOUCH_INT,FT7311 INT -> T113 PE8 (EINT)
FPC1,6,6,TOUCH_RST,FT7311 RST -> T113 PE9
FPC1,7,7,GND,connector is 6-pin (HDGC 1.0K-1.5-6PWB) but symbol shows 8 pins; assumed shield/mount tab -> GND. VERIFY symbol pin order/count.
FPC1,8,8,GND,assumed shield/mount tab -> GND (see pin7). VERIFY symbol.
U6,1,VIN,SYS,rail: #28 VIN from SYS/5V not 3.3V (REVIEW: SYS vs +5V)
U6,2,CTRL,BL_CTRL,CTRL brightness control -> T113 PE6 (EasyScale/PWM). Cross-chip dictionary net.
U6,3,SW,BL_SW,boost switch node: to L2 (VIN side of inductor) and D3 anode. Section-local.
U6,4,GND,GND,ground family
U6,5,COMP,BL_COMP,COMP error-amp output -> C47 to GND. Section-local.
U6,6,FB,BL_LED_N,FB current-sense = LED string cathode = P1.1. Rset (5.1R) from FB to GND is MISSING as a placed part in netlist — see uncertainties.
L2,1,1,SYS,"boost inductor VIN side (=U6 VIN rail, SYS). Inductor non-polar; orientation arbitrary."
L2,2,2,BL_SW,boost inductor SW-node side -> U6 SW + D3 anode.
D3,1,K,BL_LED_P,SS16 cathode (K) = boost output / LED anode -> P1.2 + C45.
D3,2,A,BL_SW,SS16 anode (A) at switch node -> U6 SW + L2.
C45,1,1,BL_LED_P,"Cout boost output cap, hot side to VOUT/LED anode."
C45,2,2,GND,Cout return to GND.
C46,1,1,SYS,"Cin boost input cap, to VIN rail (SYS)."
C46,2,2,GND,Cin return to GND.
C47,1,1,BL_COMP,"COMP compensation cap, to U6 COMP pin."
C47,2,2,GND,COMP cap return to GND.
U7,1,SDO/SA0,GND,SDO/SA0 strap → GND sets I2C addr 0x6A (BOM #39); must not float
U7,2,SDX,GND,"SDx: Mode-1 unused aux, hard-tie to GND per DS Table 1 (no pull-R, must not float)"
U7,3,SCX,GND,"SCx: Mode-1 unused aux, hard-tie to GND per DS Table 1 (no pull-R, must not float)"
U7,4,INT1,IMU_INT1,INT1 → T113 PE0; R13 10k pulldown on this net guarantees I2C-not-I3C at POR (must NOT pull to VDDIO)
U7,5,VDDIO,+3V3,rail: IMU IO 3.3V (REVIEW)
U7,6,GND,GND,ground family
U7,7,GND,GND,ground family
U7,8,VDD,+3V3,rail: IMU 3.3V (REVIEW: rail not explicit)
U7,9,INT2,IMU_INT2,"INT2 → T113 PE1 EINT (programmable, no tie)"
U7,10,OSC_AUX,,"spare/NC: OCS_Aux, DS says leave unconnected in Mode 1; do NOT tie (could perturb aux path)"
U7,11,SDO_AUX,,"spare/NC: SDO_Aux, left unconnected (DS allows tie to VDDIO as alternative — either valid)"
U7,12,CS,+3V3,CS high selects I2C mode (BOM #38); ties to VDDIO = +3V3
U7,13,SCL,I2C2_SCL,I2C2 bus
U7,14,SDA,I2C2_SDA,I2C2 bus
C48,1,1,+3V3,"100nF IMU VDD (pin8) decoupling, hot side to +3V3"
C48,2,2,GND,"100nF IMU VDD decoupling, return to GND"
C49,1,1,+3V3,"100nF IMU VDDIO (pin5) decoupling, hot side to +3V3"
C49,2,2,GND,"100nF IMU VDDIO decoupling, return to GND"
R13,1,1,IMU_INT1,"10k INT1 pulldown, top side on INT1 net"
R13,2,2,GND,"10k INT1 pulldown, bottom to GND"
U8,1,REG,HAP_REG,REG = internal LDO output; local node to C50 1uF-to-GND (section-local net name)
U8,2,SCL,I2C1_SCL,I2C1 bus
U8,3,SDA,I2C1_SDA,I2C1 bus
U8,4,IN/TRIG,GND,IN/TRIG tied to GND for I2C-only internal-trigger mode (BOM #44)
