refdes,pin,pin_name,net,note
U1,104,TP-Y1,TODO_U1_TP-Y1,
U1,105,TP-Y2,TODO_U1_TP-Y2,
U1,106,NC0,TODO_U1_NC0,
U1,107,VCC-TVIN,TODO_U1_VCC-TVIN,
U1,108,TVIN0,TODO_U1_TVIN0,
U1,109,TVIN1,TODO_U1_TVIN1,
U1,110,TVIN-VRP,TODO_U1_TVIN-VRP,
U1,111,TVIN-VRN,TODO_U1_TVIN-VRN,
U1,112,USB1-DP,TODO_U1_USB1-DP,
U1,113,USB1-DM,TODO_U1_USB1-DM,
U1,114,USB0-DM,TODO_U1_USB0-DM,
U1,115,USB0-DP,TODO_U1_USB0-DP,
U1,116,VDD-CORE0,TODO_U1_VDD-CORE0,
U1,117,VDD-CORE1,TODO_U1_VDD-CORE1,
U1,118,PG1,TODO_U1_PG1,
U1,119,PG2,TODO_U1_PG2,
U1,120,PG0,TODO_U1_PG0,
U1,121,PG3,TODO_U1_PG3,
U1,122,PG5,TODO_U1_PG5,
U1,123,PG4,TODO_U1_PG4,
U1,124,PG12,TODO_U1_PG12,
U1,125,PG13,TODO_U1_PG13,
U1,126,PG14,TODO_U1_PG14,
U1,127,PG15,TODO_U1_PG15,
U1,128,VCC-PG,TODO_U1_VCC-PG,
U1,129,EPAD,GND,ground family
USBC1,1,EH,TODO_USBC1_EH,
USBC1,2,EH,TODO_USBC1_EH,
USBC1,3,EH,TODO_USBC1_EH,
USBC1,4,EH,TODO_USBC1_EH,
USBC1,A1B12,GND,GND,ground family
USBC1,A4B9,VBUS,+5V,rail: USB-C 5V input
USBC1,A5,CC1,TODO_USBC1_CC1,
USBC1,A6,DP1,TODO_USBC1_DP1,
USBC1,A7,DN1,TODO_USBC1_DN1,
USBC1,A8,SBU1,TODO_USBC1_SBU1,
USBC1,B1A12,GND,GND,ground family
USBC1,B4A9,VBUS,+5V,rail: USB-C 5V input
USBC1,B5,CC2,TODO_USBC1_CC2,
USBC1,B6,DP2,TODO_USBC1_DP2,
USBC1,B7,DN2,TODO_USBC1_DN2,
USBC1,B8,SBU2,TODO_USBC1_SBU2,
U2,1,RUN,TODO_U2_RUN,
U2,2,GND,GND,ground family
U2,3,SW,TODO_U2_SW,
U2,4,VIN,SYS,rail: #3 input=SYS
U2,5,FB/VOUT,TODO_U2_FB/VOUT,
L1,1,1,TODO_L1_1,
L1,2,2,TODO_L1_2,
R1,1,1,TODO_R1_1,
R1,2,2,TODO_R1_2,
R2,1,1,TODO_R2_1,
R2,2,2,TODO_R2_2,
R3,1,1,TODO_R3_1,
R3,2,2,TODO_R3_2,
C1,1,1,TODO_C1_1,
C1,2,2,TODO_C1_2,
R4,1,1,TODO_R4_1,
R4,2,2,TODO_R4_2,
C2,1,1,TODO_C2_1,
C2,2,2,TODO_C2_2,
R5,1,1,TODO_R5_1,
R5,2,2,TODO_R5_2,
U3,1,~{CS},TODO_U3_~{CS},
U3,2,DO,TODO_U3_DO,
U3,3,IO2,TODO_U3_IO2,
U3,4,GND,GND,ground family
U3,5,DI,TODO_U3_DI,
U3,6,CLK,TODO_U3_CLK,
U3,7,IO3,TODO_U3_IO3,
U3,8,VCC,+3V3,rail: SPI-NOR 3.3V logic
U4,1,DAT2,TODO_U4_DAT2,
U4,2,CD/DAT3,TODO_U4_CD/DAT3,
U4,3,CMD,TODO_U4_CMD,
U4,4,VDD,+3V3,rail: microSD 3.3V
U4,5,CLK,TODO_U4_CLK,
U4,6,VSS,GND,ground family
U4,7,DAT0,TODO_U4_DAT0,
U4,8,DAT1,TODO_U4_DAT1,
U4,9,CARD_DETECT,TODO_U4_CARD_DETECT,
U4,10,GROUND,TODO_U4_GROUND,
D1,1,I/O1,TODO_D1_I/O1,
D1,2,GND,GND,ground family
D1,3,I/O2,TODO_D1_I/O2,
D1,4,I/O3,TODO_D1_I/O3,
D1,5,VCC,+3V3,rail: SD-line ESD clamp ref = 3.3V
D1,6,I/O4,TODO_D1_I/O4,
D2,1,I/O1,TODO_D2_I/O1,
D2,2,GND,GND,ground family
D2,3,I/O2,TODO_D2_I/O2,
D2,4,I/O3,TODO_D2_I/O3,
D2,5,VCC,+3V3,rail: SD-line ESD clamp ref = 3.3V
D2,6,I/O4,TODO_D2_I/O4,
R6,1,1,TODO_R6_1,
R6,2,2,TODO_R6_2,
R7,1,1,TODO_R7_1,
R7,2,2,TODO_R7_2,
R8,1,1,TODO_R8_1,
R8,2,2,TODO_R8_2,
R9,1,1,TODO_R9_1,
R9,2,2,TODO_R9_2,
R10,1,1,TODO_R10_1,
R10,2,2,TODO_R10_2,
R11,1,1,TODO_R11_1,
R11,2,2,TODO_R11_2,
X1,1,OSC1,TODO_X1_OSC1,
X1,2,GND,GND,ground family
X1,3,OSC2,TODO_X1_OSC2,
X1,4,GND,GND,ground family
X2,1,1,TODO_X2_1,
X2,2,2,TODO_X2_2,
C3,1,1,TODO_C3_1,
C3,2,2,TODO_C3_2,
C4,1,1,TODO_C4_1,
C4,2,2,TODO_C4_2,
C5,1,1,TODO_C5_1,
C5,2,2,TODO_C5_2,
C6,1,1,TODO_C6_1,
C6,2,2,TODO_C6_2,
C7,1,1,TODO_C7_1,
C7,2,2,TODO_C7_2,
C8,1,1,TODO_C8_1,
C8,2,2,TODO_C8_2,
C9,1,1,TODO_C9_1,
C9,2,2,TODO_C9_2,
C10,1,1,TODO_C10_1,
C10,2,2,TODO_C10_2,
C11,1,1,TODO_C11_1,
C11,2,2,TODO_C11_2,
C12,1,1,TODO_C12_1,
C12,2,2,TODO_C12_2,
C13,1,1,TODO_C13_1,
C13,2,2,TODO_C13_2,
C14,1,1,TODO_C14_1,
C14,2,2,TODO_C14_2,
C15,1,1,TODO_C15_1,
C15,2,2,TODO_C15_2,
C16,1,1,TODO_C16_1,
C16,2,2,TODO_C16_2,
C17,1,1,TODO_C17_1,
C17,2,2,TODO_C17_2,
C18,1,1,TODO_C18_1,
C18,2,2,TODO_C18_2,
C19,1,1,TODO_C19_1,
C19,2,2,TODO_C19_2,
C20,1,1,TODO_C20_1,
C20,2,2,TODO_C20_2,
C21,1,1,TODO_C21_1,
C21,2,2,TODO_C21_2,
C22,1,1,TODO_C22_1,
C22,2,2,TODO_C22_2,
C23,1,1,TODO_C23_1,
C23,2,2,TODO_C23_2,
C24,1,1,TODO_C24_1,
C24,2,2,TODO_C24_2,
C25,1,1,TODO_C25_1,
C25,2,2,TODO_C25_2,
C26,1,1,TODO_C26_1,
C26,2,2,TODO_C26_2,
C27,1,1,TODO_C27_1,
C27,2,2,TODO_C27_2,
C28,1,1,TODO_C28_1,
C28,2,2,TODO_C28_2,
C29,1,1,TODO_C29_1,
C29,2,2,TODO_C29_2,
C30,1,1,TODO_C30_1,
C30,2,2,TODO_C30_2,
C31,1,1,TODO_C31_1,
C31,2,2,TODO_C31_2,
C32,1,1,TODO_C32_1,
C32,2,2,TODO_C32_2,
C33,1,1,TODO_C33_1,
C33,2,2,TODO_C33_2,
C34,1,1,TODO_C34_1,
C34,2,2,TODO_C34_2,
C35,1,1,TODO_C35_1,
C35,2,2,TODO_C35_2,
C36,1,1,TODO_C36_1,
C36,2,2,TODO_C36_2,
C37,1,1,TODO_C37_1,
C37,2,2,TODO_C37_2,
C38,1,1,TODO_C38_1,
C38,2,2,TODO_C38_2,
C39,1,1,TODO_C39_1,
C39,2,2,TODO_C39_2,
C40,1,1,TODO_C40_1,
C40,2,2,TODO_C40_2,
C41,1,1,TODO_C41_1,
C41,2,2,TODO_C41_2,
C42,1,1,TODO_C42_1,
C42,2,2,TODO_C42_2,
C43,1,1,TODO_C43_1,
C43,2,2,TODO_C43_2,
C44,1,1,TODO_C44_1,
C44,2,2,TODO_C44_2,
SW1,1,A,TODO_SW1_A,
SW1,2,B,TODO_SW1_B,
SW1,3,C,TODO_SW1_C,
SW1,4,D,TODO_SW1_D,
U5,1,-,TODO_U5_-,
U5,2,+,TODO_U5_+,
R12,1,1,TODO_R12_1,
R12,2,2,TODO_R12_2,
P1,1,1,TODO_P1_1,
P1,2,2,TODO_P1_2,
P1,3,3,TODO_P1_3,
P1,4,4,TODO_P1_4,
P1,5,5,TODO_P1_5,
P1,6,6,TODO_P1_6,
P1,7,7,TODO_P1_7,
P1,8,8,TODO_P1_8,
P1,9,9,TODO_P1_9,
P1,10,10,TODO_P1_10,
P1,11,11,TODO_P1_11,
P1,12,12,TODO_P1_12,
P1,13,13,TODO_P1_13,
P1,14,14,TODO_P1_14,
P1,15,15,TODO_P1_15,
P1,16,16,TODO_P1_16,
P1,17,17,TODO_P1_17,
P1,18,18,TODO_P1_18,
P1,19,19,TODO_P1_19,
P1,20,20,TODO_P1_20,
P1,21,21,TODO_P1_21,
P1,22,22,TODO_P1_22,
P1,23,23,TODO_P1_23,
P1,24,24,TODO_P1_24,
P1,25,25,TODO_P1_25,
P1,26,26,TODO_P1_26,
P1,27,27,TODO_P1_27,
P1,28,28,TODO_P1_28,
P1,29,29,TODO_P1_29,
P1,30,30,TODO_P1_30,
P1,31,31,TODO_P1_31,
P1,32,32,TODO_P1_32,
P1,33,33,TODO_P1_33,
P1,34,34,TODO_P1_34,
P1,35,35,TODO_P1_35,
P1,36,36,TODO_P1_36,
P1,37,37,TODO_P1_37,
P1,38,38,TODO_P1_38,
P1,39,39,TODO_P1_39,
P1,40,40,TODO_P1_40,
P1,41,41,TODO_P1_41,
P1,42,42,TODO_P1_42,
FPC1,1,1,TODO_FPC1_1,
FPC1,2,2,TODO_FPC1_2,
FPC1,3,3,TODO_FPC1_3,
FPC1,4,4,TODO_FPC1_4,
FPC1,5,5,TODO_FPC1_5,
FPC1,6,6,TODO_FPC1_6,
FPC1,7,7,TODO_FPC1_7,
FPC1,8,8,TODO_FPC1_8,
U6,1,VIN,SYS,rail: #28 VIN from SYS/5V not 3.3V (REVIEW: SYS vs +5V)
U6,2,CTRL,TODO_U6_CTRL,
U6,3,SW,TODO_U6_SW,
U6,4,GND,GND,ground family
U6,5,COMP,TODO_U6_COMP,
U6,6,FB,TODO_U6_FB,
L2,1,1,TODO_L2_1,
L2,2,2,TODO_L2_2,
D3,1,K,TODO_D3_K,
D3,2,A,TODO_D3_A,
C45,1,1,TODO_C45_1,
C45,2,2,TODO_C45_2,
C46,1,1,TODO_C46_1,
C46,2,2,TODO_C46_2,
C47,1,1,TODO_C47_1,
C47,2,2,TODO_C47_2,
U7,1,SDO/SA0,TODO_U7_SDO/SA0,
U7,2,SDX,TODO_U7_SDX,
U7,3,SCX,TODO_U7_SCX,
U7,4,INT1,TODO_U7_INT1,
U7,5,VDDIO,+3V3,rail: IMU IO 3.3V (REVIEW)
U7,6,GND,GND,ground family
U7,7,GND,GND,ground family
U7,8,VDD,+3V3,rail: IMU 3.3V (REVIEW: rail not explicit)
U7,9,INT2,TODO_U7_INT2,
U7,10,OSC_AUX,TODO_U7_OSC_AUX,
U7,11,SDO_AUX,TODO_U7_SDO_AUX,
U7,12,CS,TODO_U7_CS,
U7,13,SCL,I2C2_SCL,I2C2 bus
U7,14,SDA,I2C2_SDA,I2C2 bus
C48,1,1,TODO_C48_1,
C48,2,2,TODO_C48_2,
C49,1,1,TODO_C49_1,
C49,2,2,TODO_C49_2,
R13,1,1,TODO_R13_1,
R13,2,2,TODO_R13_2,
U8,1,REG,TODO_U8_REG,
U8,2,SCL,I2C1_SCL,I2C1 bus
U8,3,SDA,I2C1_SDA,I2C1 bus
U8,4,IN/TRIG,TODO_U8_IN/TRIG,
U8,5,EN,TODO_U8_EN,
U8,6,VDD/NC,TODO_U8_VDD/NC,
U8,7,OUT+,TODO_U8_OUT+,
U8,8,GND,GND,ground family
U8,9,OUT-,TODO_U8_OUT-,
U8,10,VDD,+3V3,rail: #41 VDD on 3.3V not SYS
C50,1,1,TODO_C50_1,
C50,2,2,TODO_C50_2,
C51,1,1,TODO_C51_1,
C51,2,2,TODO_C51_2,
C52,1,1,TODO_C52_1,
C52,2,2,TODO_C52_2,
U9,1,DIN,TODO_U9_DIN,
U9,2,GAIN_SLOT,TODO_U9_GAIN_SLOT,
U9,3,GND,GND,ground family
U9,4,~{SD_MODE},TODO_U9_~{SD_MODE},
U9,5,N.C.,TODO_U9_N.C.,
U9,6,N.C.,TODO_U9_N.C.,
U9,7,VDD,SYS,rail: #47 VDD on SYS
U9,8,VDD,SYS,rail: #47 VDD on SYS
U9,9,OUTP,TODO_U9_OUTP,
U9,10,OUTN,TODO_U9_OUTN,
U9,11,GND,GND,ground family
U9,12,N.C.,TODO_U9_N.C.,
U9,13,N.C.,TODO_U9_N.C.,
U9,14,LRCLK,TODO_U9_LRCLK,
U9,15,GND,GND,ground family
U9,16,BCLK,TODO_U9_BCLK,
U9,17,EP,GND,ground family
R14,1,1,TODO_R14_1,
R14,2,2,TODO_R14_2,
C53,1,1,TODO_C53_1,
C53,2,2,TODO_C53_2,
C54,1,1,TODO_C54_1,
C54,2,2,TODO_C54_2,
U10,1,TS,TODO_U10_TS,
U10,2,BAT,TODO_U10_BAT,
U10,3,BAT,TODO_U10_BAT,
U10,4,~{CE},TODO_U10_~{CE},
U10,5,EN2,TODO_U10_EN2,
U10,6,EN1,TODO_U10_EN1,
U10,7,~{PGOOD},TODO_U10_~{PGOOD},
U10,8,VSS,GND,ground family
U10,9,~{CHG},TODO_U10_~{CHG},
U10,10,OUT,TODO_U10_OUT,
U10,11,OUT,TODO_U10_OUT,
U10,12,ILIM,TODO_U10_ILIM,
U10,13,IN,TODO_U10_IN,
U10,14,TMR,TODO_U10_TMR,
U10,15,ITERM,TODO_U10_ITERM,
U10,16,ISET,TODO_U10_ISET,
U10,17,EP,GND,ground family
C55,1,1,TODO_C55_1,
C55,2,2,TODO_C55_2,
C56,1,1,TODO_C56_1,
C56,2,2,TODO_C56_2,
C57,1,1,TODO_C57_1,
C57,2,2,TODO_C57_2,
R15,1,1,TODO_R15_1,
R15,2,2,TODO_R15_2,
R16,1,1,TODO_R16_1,
R16,2,2,TODO_R16_2,
R17,1,1,TODO_R17_1,
R17,2,2,TODO_R17_2,
R18,1,1,TODO_R18_1,
R18,2,2,TODO_R18_2,
U11,1,VDD,TODO_U11_VDD,"NO-RAIL: fed via 1k from +5V (#62) — own node, not a rail"
U11,2,CFG2,TODO_U11_CFG2,
U11,3,CFG3,TODO_U11_CFG3,
U11,4,DP,TODO_U11_DP,
U11,5,DM,TODO_U11_DM,
U11,6,CC2,TODO_U11_CC2,
U11,7,CC1,TODO_U11_CC1,
U11,8,VBUS,+5V,rail: #61 USB-C 5V rail sense
U11,9,CFG1,TODO_U11_CFG1,
U11,10,PG,TODO_U11_PG,
U11,11,GND,GND,ground family
R19,1,1,TODO_R19_1,
R19,2,2,TODO_R19_2,
C58,1,1,TODO_C58_1,
C58,2,2,TODO_C58_2,
R20,1,1,TODO_R20_1,
R20,2,2,TODO_R20_2,
R21,1,1,TODO_R21_1,
R21,2,2,TODO_R21_2,
U12,1,VINA,SYS,rail: #66 buck-boost in=SYS
U12,2,GND,GND,ground family
U12,3,FB,TODO_U12_FB,
U12,4,VOUT,TODO_U12_VOUT,
U12,5,VOUT,TODO_U12_VOUT,
U12,6,L2,TODO_U12_L2,
U12,7,L2,TODO_U12_L2,
U12,8,L1,TODO_U12_L1,
U12,9,L1,TODO_U12_L1,
U12,10,VIN,SYS,rail: #66 buck-boost in=SYS
U12,11,VIN,SYS,rail: #66 buck-boost in=SYS
U12,12,EN,TODO_U12_EN,
U12,13,PS/SYNC,TODO_U12_PS/SYNC,
U12,14,PG,TODO_U12_PG,
U12,15,PGND,GND,ground family
R22,1,1,TODO_R22_1,
R22,2,2,TODO_R22_2,
R23,1,1,TODO_R23_1,
R23,2,2,TODO_R23_2,
C59,1,1,TODO_C59_1,
C59,2,2,TODO_C59_2,
C60,1,1,TODO_C60_1,
C60,2,2,TODO_C60_2,
C61,1,1,TODO_C61_1,
C61,2,2,TODO_C61_2,
C62,1,1,TODO_C62_1,
C62,2,2,TODO_C62_2,
C63,1,1,TODO_C63_1,
C63,2,2,TODO_C63_2,
C64,1,1,TODO_C64_1,
C64,2,2,TODO_C64_2,
L3,1,1,TODO_L3_1,
L3,2,2,TODO_L3_2,
CN1,1,1,TODO_CN1_1,
CN1,2,2,TODO_CN1_2,
CN1,3,3,TODO_CN1_3,
CN1,4,4,TODO_CN1_4,
R24,1,1,TODO_R24_1,
R24,2,2,TODO_R24_2,
R25,1,1,TODO_R25_1,
R25,2,2,TODO_R25_2,
U13,1,CTG,TODO_U13_CTG,
U13,2,CELL,TODO_U13_CELL,
U13,3,VDD,BAT,rail: #77 VDD->battery+
U13,4,GND,GND,ground family
U13,5,~{ALRT},TODO_U13_~{ALRT},
U13,6,QSTRT,TODO_U13_QSTRT,
U13,7,SCL,I2C1_SCL,I2C1 bus
U13,8,SDA,I2C1_SDA,I2C1 bus
U13,9,EP,GND,ground family
C65,1,1,TODO_C65_1,
C65,2,2,TODO_C65_2,
U14,1,-,TODO_U14_-,
U14,2,+,TODO_U14_+,
R26,1,1,TODO_R26_1,
R26,2,2,TODO_R26_2,
U15,1,A1,TODO_U15_A1,
U15,2,A0,TODO_U15_A0,
U15,3,Alert,TODO_U15_Alert,
U15,4,SDA,I2C1_SDA,I2C1 bus
U15,5,SCL,I2C1_SCL,I2C1 bus
U15,6,VS+,TODO_U15_VS+,
U15,7,GND,GND,ground family
U15,8,VBUS,SYS,rail: #81 bus-voltage SENSE pin -> SYS (not a supply)
U15,9,VIN-,TODO_U15_VIN-,
U15,10,VIN+,TODO_U15_VIN+,
R27,1,1,TODO_R27_1,
R27,2,2,TODO_R27_2,
C66,1,1,TODO_C66_1,
C66,2,2,TODO_C66_2,
R28,1,1,TODO_R28_1,
R28,2,2,TODO_R28_2,
U16,1,~{INT},TODO_U16_~{INT},
U16,2,A1,TODO_U16_A1,
U16,3,A2,TODO_U16_A2,
U16,4,P00,TODO_U16_P00,
U16,5,P01,TODO_U16_P01,
U16,6,P02,TODO_U16_P02,
U16,7,P03,TODO_U16_P03,
U16,8,P04,TODO_U16_P04,
U16,9,P05,TODO_U16_P05,
U16,10,P06,TODO_U16_P06,
U16,11,P07,TODO_U16_P07,
U16,12,GND,GND,ground family
U16,13,P10,TODO_U16_P10,
U16,14,P11,TODO_U16_P11,
U16,15,P12,TODO_U16_P12,
U16,16,P13,TODO_U16_P13,
U16,17,P14,TODO_U16_P14,
U16,18,P15,TODO_U16_P15,
U16,19,P16,TODO_U16_P16,
U16,20,P17,TODO_U16_P17,
U16,21,A0,TODO_U16_A0,
U16,22,SCL,I2C1_SCL,I2C1 bus
U16,23,SDA,I2C1_SDA,I2C1 bus
U16,24,VCC,+3V3,rail: #85 i2c1 expander 3.3V logic
SW2,1,A,TODO_SW2_A,
SW2,2,B,TODO_SW2_B,
SW2,3,C,TODO_SW2_C,
SW2,4,D,TODO_SW2_D,
SW3,1,A,TODO_SW3_A,
SW3,2,B,TODO_SW3_B,
SW3,3,C,TODO_SW3_C,
SW3,4,D,TODO_SW3_D,
SW4,1,A,TODO_SW4_A,
SW4,2,B,TODO_SW4_B,
SW4,3,C,TODO_SW4_C,
SW4,4,D,TODO_SW4_D,
SW5,1,A,TODO_SW5_A,
SW5,2,B,TODO_SW5_B,
SW5,3,C,TODO_SW5_C,
SW5,4,D,TODO_SW5_D,
SW6,1,A,TODO_SW6_A,
SW6,2,B,TODO_SW6_B,
SW6,3,C,TODO_SW6_C,
SW6,4,D,TODO_SW6_D,
SW7,1,A,TODO_SW7_A,
SW7,2,B,TODO_SW7_B,
SW7,3,C,TODO_SW7_C,
SW7,4,D,TODO_SW7_D,
SW8,1,A,TODO_SW8_A,
SW8,2,B,TODO_SW8_B,
SW8,3,C,TODO_SW8_C,
SW8,4,D,TODO_SW8_D,
SW9,1,A,TODO_SW9_A,
SW9,2,B,TODO_SW9_B,
SW9,3,C,TODO_SW9_C,
SW9,4,D,TODO_SW9_D,
SW10,1,A,TODO_SW10_A,
SW10,2,B,TODO_SW10_B,
SW10,3,C,TODO_SW10_C,
SW10,4,D,TODO_SW10_D,
SW11,1,A,TODO_SW11_A,
SW11,2,B,TODO_SW11_B,
SW11,3,C,TODO_SW11_C,
SW11,4,D,TODO_SW11_D,
R29,1,1,TODO_R29_1,
R29,2,2,TODO_R29_2,
C67,1,1,TODO_C67_1,
C67,2,2,TODO_C67_2,
SW12,1,1,TODO_SW12_1,
SW12,2,2,TODO_SW12_2,
SW12,3,3,TODO_SW12_3,
SW12,4,4,TODO_SW12_4,
SW12,5,5,TODO_SW12_5,
SW13,1,1,TODO_SW13_1,
SW13,2,2,TODO_SW13_2,
SW13,3,3,TODO_SW13_3,
SW13,4,4,TODO_SW13_4,
SW13,5,5,TODO_SW13_5,
SW14,1,1,TODO_SW14_1,
SW14,2,2,TODO_SW14_2,
SW14,3,3,TODO_SW14_3,
SW14,4,4,TODO_SW14_4,
SW14,5,5,TODO_SW14_5,
SW15,1,1,TODO_SW15_1,
SW15,2,2,TODO_SW15_2,
SW15,3,3,TODO_SW15_3,
SW15,4,4,TODO_SW15_4,
SW15,5,5,TODO_SW15_5,
SW16,1,1,TODO_SW16_1,
SW16,2,2,TODO_SW16_2,
SW16,3,3,TODO_SW16_3,
SW16,4,4,TODO_SW16_4,
SW16,5,5,TODO_SW16_5,
U17,1,VCC,SYS,rail: #94 VCC always-on SYS
U17,2,#SR,TODO_U17_#SR,
U17,3,VREF,TODO_U17_VREF,
U17,4,PS_HOLD,TODO_U17_PS_HOLD,
U17,5,C_SRD,TODO_U17_C_SRD,
U17,6,#PB,TODO_U17_#PB,
U17,7,#VCC_LO,TODO_U17_#VCC_LO,
U17,8,#PB_OUT,TODO_U17_#PB_OUT,
U17,9,EN(#EN),TODO_U17_EN(#EN),
U17,10,#RST,TODO_U17_#RST,
U17,11,#INT,TODO_U17_#INT,
U17,12,GND,GND,ground family
C68,1,1,TODO_C68_1,
C68,2,2,TODO_C68_2,
C69,1,1,TODO_C69_1,
C69,2,2,TODO_C69_2,
R30,1,1,TODO_R30_1,
R30,2,2,TODO_R30_2,
R31,1,1,TODO_R31_1,
R31,2,2,TODO_R31_2,
D4,1,1,TODO_D4_1,
D4,2,2,TODO_D4_2,
D4,3,3,TODO_D4_3,
D4,4,4,TODO_D4_4,
D4,5,5,TODO_D4_5,
D4,6,6,TODO_D4_6,
U18,1,VDD_PADS,+3V3,rail: BT830 note: VDD_PADS=3.3V
U18,2,GND,GND,ground family
U18,3,PIO2,TODO_U18_PIO2,
U18,4,~{UART_RTS},TODO_U18_~{UART_RTS},
U18,5,UART_TX,TODO_U18_UART_TX,
U18,6,~{UART_CTS},TODO_U18_~{UART_CTS},
U18,7,UART_RX,TODO_U18_UART_RX,
U18,8,VREG_EN_~{RST},TODO_U18_VREG_EN_~{RST},
U18,9,VREG_IN_HV,+3V3,rail: BT830 note: VREG_IN_HV=3.3V
